TIME,DATE,FILE NAME,SITE NAME,FAULT CODE,PHYCOCYANIN (RFU)-14C102008,BAROMETER (MMHG)-24C102759,CHLOROPHYLL (RFU)-14C102008,COND (µS/CM)-15F102368,SP COND (µS/CM)-15F102368,TDS (MG/L)-15F102368,SAL (PSU)-15F102368,NLFCOND (µS/CM)-15F102368,DO (% SAT)-13C101369,DO (MG/L)-13C101369,DO (% CB)-13C101369,GPS LATITUDE (°)-24C102759,GPS LONGITUDE (°)-24C102759,ALTITUDE (M)-24C102759,CABLE POWER (VOLT)-24C102759,BATTERY POWER (VOLT)-24C102759,TEMP (°C)-15F102368,
10:39:46 AM,2/25/2026,260225-103944-Mohonk.bin,Mohonk,0,0.72,718.9,0.02,59.0,102.9,67,0.05,104.0,68.7,9.33,70.1,41.76807,-74.15536,462.6,11.9,2.81,2.658,
10:39:20 AM,2/25/2026,260225-103918-Mohonk.bin,Mohonk,0,0.71,718.9,0.06,58.8,102.6,67,0.05,103.7,69.1,9.39,70.5,41.76802,-74.15543,439.6,11.9,2.81,2.650,
10:38:53 AM,2/25/2026,260225-103851-Mohonk.bin,Mohonk,0,0.69,718.8,0.02,58.7,102.5,67,0.05,103.6,69.5,9.44,70.9,41.76789,-74.15556,408.9,11.9,2.81,2.645,
10:38:23 AM,2/25/2026,260225-103821-Mohonk.bin,Mohonk,0,0.68,718.8,0.02,58.5,102.2,66,0.05,103.2,69.9,9.50,71.3,41.76794,-74.15553,425.9,11.9,2.81,2.632,
10:37:34 AM,2/25/2026,260225-103732-Mohonk.bin,Mohonk,0,0.71,718.8,0.03,58.5,102.1,66,0.05,103.2,70.4,9.57,71.8,41.76787,-74.15559,431.4,11.9,2.81,2.617,
10:37:06 AM,2/25/2026,260225-103704-Mohonk.bin,Mohonk,0,0.73,718.8,0.02,58.4,102.1,66,0.05,103.1,70.7,9.61,72.1,41.76789,-74.15553,465.8,11.9,2.81,2.608,
10:36:40 AM,2/25/2026,260225-103638-Mohonk.bin,Mohonk,0,0.76,718.8,0.06,58.4,102.0,66,0.05,103.1,70.9,9.65,72.3,41.76823,-74.15525,491.4,11.9,2.81,2.595,
10:36:15 AM,2/25/2026,260225-103613-Mohonk.bin,Mohonk,0,0.71,718.8,0.03,58.3,102.0,66,0.05,103.1,71.1,9.68,72.6,41.76818,-74.15532,461.0,11.9,2.81,2.587,
10:35:44 AM,2/25/2026,260225-103542-Mohonk.bin,Mohonk,0,0.69,718.8,0.04,58.3,101.9,66,0.05,103.0,71.5,9.73,72.9,41.76804,-74.15546,409.6,11.9,2.81,2.575,
10:35:02 AM,2/25/2026,260225-103500-Mohonk.bin,Mohonk,0,0.72,718.9,0.06,58.1,101.6,66,0.05,102.7,71.8,9.78,73.3,41.76788,-74.15558,400.5,11.9,2.81,2.564,
10:34:31 AM,2/25/2026,260225-103429-Mohonk.bin,Mohonk,0,0.72,718.9,0.05,58.1,101.6,66,0.05,102.7,72.2,9.83,73.6,41.76777,-74.15564,411.7,11.9,2.81,2.557,
10:34:02 AM,2/25/2026,260225-103400-Mohonk.bin,Mohonk,0,0.76,718.9,0.03,58.0,101.6,66,0.05,102.6,72.4,9.87,73.9,41.76775,-74.15563,438.3,11.9,2.81,2.550,
10:33:15 AM,2/25/2026,260225-103313-Mohonk.bin,Mohonk,0,0.76,718.9,0.07,58.0,101.5,66,0.05,102.5,72.9,9.93,74.3,41.76837,-74.15512,476.1,11.9,2.81,2.544,
10:32:44 AM,2/25/2026,260225-103242-Mohonk.bin,Mohonk,0,0.73,718.9,0.04,57.9,101.4,66,0.05,102.5,73.2,9.98,74.7,41.76841,-74.15508,466.4,11.9,2.81,2.536,
10:32:13 AM,2/25/2026,260225-103211-Mohonk.bin,Mohonk,0,0.74,718.9,0.05,57.9,101.4,66,0.05,102.4,73.7,10.05,75.2,41.76850,-74.15501,457.9,11.9,2.81,2.528,
10:31:47 AM,2/25/2026,260225-103145-Mohonk.bin,Mohonk,0,0.72,718.9,0.04,57.8,101.3,66,0.05,102.4,74.2,10.11,75.6,41.76819,-74.15528,427.6,11.9,2.81,2.515,
10:31:19 AM,2/25/2026,260225-103117-Mohonk.bin,Mohonk,0,0.77,719.0,0.06,57.7,101.2,66,0.05,102.3,74.6,10.17,76.1,41.76798,-74.15549,406.9,11.9,2.81,2.501,
10:30:23 AM,2/25/2026,260225-103021-Mohonk.bin,Mohonk,0,0.79,718.9,0.09,57.5,101.0,66,0.05,102.0,75.8,10.34,77.3,41.76797,-74.15549,403.2,11.9,2.81,2.470,
10:29:54 AM,2/25/2026,260225-102952-Mohonk.bin,Mohonk,0,0.77,718.9,0.04,57.4,100.8,66,0.05,101.8,76.4,10.44,77.9,41.76794,-74.15553,399.2,11.9,2.81,2.449,
10:29:16 AM,2/25/2026,260225-102914-Mohonk.bin,Mohonk,0,0.77,718.9,0.06,57.3,100.7,65,0.05,101.7,77.3,10.57,78.9,41.76801,-74.15546,408.9,11.9,2.81,2.415,
10:28:45 AM,2/25/2026,260225-102843-Mohonk.bin,Mohonk,0,0.79,718.9,0.07,57.2,100.7,65,0.05,101.7,78.2,10.70,79.8,41.76797,-74.15552,405.9,11.9,2.81,2.374,
10:27:55 AM,2/25/2026,260225-102753-Mohonk.bin,Mohonk,0,0.81,718.9,0.06,56.9,100.4,65,0.05,101.4,79.8,10.93,81.4,41.76780,-74.15567,400.2,11.9,2.81,2.332,
10:27:27 AM,2/25/2026,260225-102725-Mohonk.bin,Mohonk,0,0.80,718.9,0.08,56.8,100.6,65,0.05,101.5,80.8,11.12,82.5,41.76785,-74.15561,421.9,11.9,2.81,2.193,
10:26:22 AM,2/25/2026,260225-102620-Mohonk.bin,Mohonk,0,0.92,718.9,0.21,56.1,100.0,65,0.05,100.9,83.8,11.57,85.4,41.76828,-74.15512,475.1,11.9,2.81,2.037,
10:25:54 AM,2/25/2026,260225-102552-Mohonk.bin,Mohonk,0,0.97,718.9,0.30,56.0,100.2,65,0.05,101.1,85.1,11.80,86.8,41.76817,-74.15524,450.4,11.9,2.81,1.899,
10:25:18 AM,2/25/2026,260225-102516-Mohonk.bin,Mohonk,0,1.10,718.9,0.33,56.1,103.3,67,0.05,104.0,85.8,12.16,87.5,41.76805,-74.15541,414.4,11.9,2.81,1.090,
10:24:46 AM,2/25/2026,260225-102444-Mohonk.bin,Mohonk,0,0.95,718.9,0.16,55.6,105.9,69,0.05,106.3,85.1,12.39,86.8,41.76796,-74.15552,401.1,11.9,2.81,0.143,
10:23:05 AM,2/25/2026,260225-102303-Mohonk.bin,Mohonk,0,1.25,718.9,0.22,57.3,108.9,71,0.05,109.3,88.2,12.82,90.0,41.76785,-74.15564,383.3,11.9,2.80,0.190,
10:22:08 AM,2/25/2026,260225-102206-Mohonk.bin,Mohonk,0,1.69,718.9,1.53,55.1,105.3,68,0.05,105.6,88.6,12.94,90.4,41.76761,-74.15585,384.1,11.9,2.80,0.039,
10:21:03 AM,2/25/2026,260225-102101-Mohonk.bin,Mohonk,0,1.58,718.9,1.07,45.8,87.5,57,0.04,87.8,89.5,13.07,91.3,41.76767,-74.15578,383.5,11.9,2.80,0.043,
10:20:38 AM,2/25/2026,260225-102036-Mohonk.bin,Mohonk,0,1.22,718.9,0.34,44.3,84.7,55,0.04,85.0,89.5,13.07,91.3,41.76772,-74.15574,382.5,11.9,2.80,0.036,
10:19:51 AM,2/25/2026,260225-101949-Mohonk.bin,Mohonk,0,1.28,718.9,0.92,24.4,46.6,30,0.02,46.7,88.9,12.98,90.6,0.00000,0.00000,0.0,11.9,2.80,0.040,
1:26:02 PM,2/19/2026,260219-132601-Mohonk.bin,Mohonk,0,0.95,728.8,0.21,61.2,105.5,69,0.05,106.7,59.7,8.03,60.9,41.76789,-74.15553,383.7,11.9,2.82,3.007,
1:25:34 PM,2/19/2026,260219-132532-Mohonk.bin,Mohonk,0,1.06,728.8,0.94,61.2,105.5,69,0.05,106.7,59.9,8.06,61.1,41.76791,-74.15559,383.1,11.9,2.82,3.011,
1:24:57 PM,2/19/2026,260219-132455-Mohonk.bin,Mohonk,0,0.83,728.8,0.10,61.3,105.7,69,0.05,106.9,60.6,8.16,61.9,41.76791,-74.15555,383.0,11.9,2.82,3.003,
1:24:08 PM,2/19/2026,260219-132406-Mohonk.bin,Mohonk,0,0.72,728.8,0.04,60.8,104.9,68,0.05,106.0,62.4,8.41,63.7,41.76791,-74.15557,383.8,11.9,2.82,2.985,
1:23:41 PM,2/19/2026,260219-132339-Mohonk.bin,Mohonk,0,0.71,728.8,0.08,61.1,105.5,69,0.05,106.7,64.0,8.62,65.3,41.76787,-74.15553,391.2,11.9,2.82,2.949,
1:23:14 PM,2/19/2026,260219-132312-Mohonk.bin,Mohonk,0,0.69,728.7,0.04,61.3,106.2,69,0.05,107.4,65.4,8.82,66.7,41.76785,-74.15550,391.3,11.9,2.82,2.877,
1:22:47 PM,2/19/2026,260219-132245-Mohonk.bin,Mohonk,0,0.69,728.8,0.04,61.3,106.4,69,0.05,107.5,66.3,8.97,67.7,41.76785,-74.15553,385.5,11.9,2.82,2.837,
1:22:21 PM,2/19/2026,260219-132219-Mohonk.bin,Mohonk,0,0.67,728.8,0.03,61.1,106.2,69,0.05,107.3,66.9,9.05,68.2,41.76787,-74.15558,382.0,11.9,2.82,2.787,
1:21:36 PM,2/19/2026,260219-132134-Mohonk.bin,Mohonk,0,0.73,728.8,0.05,60.1,104.6,68,0.05,105.7,67.8,9.19,69.2,41.76788,-74.15559,381.1,11.9,2.82,2.746,
1:21:01 PM,2/19/2026,260219-132059-Mohonk.bin,Mohonk,0,0.76,728.7,0.14,59.5,103.5,67,0.05,104.6,68.5,9.28,69.9,41.76788,-74.15556,384.5,11.9,2.82,2.735,
1:20:19 PM,2/19/2026,260219-132017-Mohonk.bin,Mohonk,0,0.71,728.8,0.03,59.2,103.2,67,0.05,104.3,69.4,9.42,70.8,41.76788,-74.15560,385.8,11.9,2.82,2.703,
1:18:47 PM,2/19/2026,260219-131845-Mohonk.bin,Mohonk,0,0.71,728.8,0.08,59.2,103.4,67,0.05,104.4,70.7,9.62,72.2,41.76792,-74.15562,382.1,11.9,2.82,2.616,
1:18:10 PM,2/19/2026,260219-131808-Mohonk.bin,Mohonk,0,0.69,728.8,0.05,59.2,103.5,67,0.05,104.6,71.1,9.68,72.6,41.76789,-74.15555,381.4,11.9,2.82,2.597,
1:17:40 PM,2/19/2026,260219-131738-Mohonk.bin,Mohonk,0,0.71,728.8,0.03,59.2,103.5,67,0.05,104.6,71.4,9.72,72.9,41.76788,-74.15555,387.2,11.9,2.82,2.578,
1:17:15 PM,2/19/2026,260219-131714-Mohonk.bin,Mohonk,0,0.73,728.8,0.03,59.1,103.4,67,0.05,104.5,71.6,9.74,73.0,41.76789,-74.15556,388.5,11.9,2.82,2.579,
1:16:43 PM,2/19/2026,260219-131641-Mohonk.bin,Mohonk,0,0.78,728.9,0.16,59.1,103.4,67,0.05,104.5,71.8,9.78,73.3,41.76790,-74.15555,398.3,11.9,2.82,2.575,
1:16:14 PM,2/19/2026,260219-131612-Mohonk.bin,Mohonk,0,0.79,728.8,0.09,59.1,103.4,67,0.05,104.4,72.1,9.81,73.5,41.76805,-74.15564,399.1,11.9,2.82,2.572,
1:15:25 PM,2/19/2026,260219-131523-Mohonk.bin,Mohonk,0,0.74,728.8,0.09,59.0,103.4,67,0.05,104.4,72.6,9.89,74.1,41.76791,-74.15559,394.2,11.9,2.82,2.554,
1:14:46 PM,2/19/2026,260219-131444-Mohonk.bin,Mohonk,0,0.72,728.8,0.04,58.9,103.1,67,0.05,104.2,73.0,9.95,74.5,41.76790,-74.15559,392.2,11.9,2.82,2.544,
1:13:50 PM,2/19/2026,260219-131348-Mohonk.bin,Mohonk,0,0.76,728.9,0.12,58.6,102.6,67,0.05,103.7,73.7,10.04,75.2,41.76790,-74.15562,390.9,11.9,2.82,2.527,
1:13:09 PM,2/19/2026,260219-131307-Mohonk.bin,Mohonk,0,0.73,728.8,0.02,58.3,102.2,66,0.05,103.3,74.1,10.10,75.6,41.76791,-74.15557,388.8,11.9,2.82,2.510,
1:12:38 PM,2/19/2026,260219-131236-Mohonk.bin,Mohonk,0,0.79,728.9,0.18,58.3,102.2,66,0.05,103.2,74.3,10.13,75.8,41.76789,-74.15557,389.2,11.9,2.82,2.507,
1:12:07 PM,2/19/2026,260219-131205-Mohonk.bin,Mohonk,0,0.73,728.9,0.04,58.2,102.1,66,0.05,103.2,74.6,10.17,76.1,41.76790,-74.15559,389.0,11.9,2.82,2.498,
1:11:22 PM,2/19/2026,260219-131120-Mohonk.bin,Mohonk,0,0.78,728.9,0.10,58.2,102.1,66,0.05,103.2,75.0,10.23,76.5,41.76794,-74.15560,384.4,11.9,2.82,2.491,
1:10:50 PM,2/19/2026,260219-131048-Mohonk.bin,Mohonk,0,0.75,728.9,0.10,58.2,102.1,66,0.05,103.1,75.3,10.28,76.8,41.76790,-74.15558,380.8,11.9,2.82,2.485,
1:10:20 PM,2/19/2026,260219-131019-Mohonk.bin,Mohonk,0,0.75,728.9,0.05,58.2,102.1,66,0.05,103.1,75.7,10.33,77.2,41.76790,-74.15562,384.5,11.9,2.82,2.477,
1:09:54 PM,2/19/2026,260219-130952-Mohonk.bin,Mohonk,0,0.77,729.0,0.05,58.1,102.0,66,0.05,103.0,76.0,10.38,77.6,41.76788,-74.15559,385.7,11.9,2.82,2.467,
1:09:22 PM,2/19/2026,260219-130920-Mohonk.bin,Mohonk,0,0.77,728.9,0.03,58.0,101.9,66,0.05,102.9,76.5,10.44,78.0,41.76788,-74.15556,383.4,11.9,2.82,2.456,
1:08:42 PM,2/19/2026,260219-130840-Mohonk.bin,Mohonk,0,0.75,728.9,0.07,57.8,101.5,66,0.05,102.6,77.1,10.54,78.7,41.76787,-74.15556,388.5,11.9,2.82,2.445,
1:08:09 PM,2/19/2026,260219-130808-Mohonk.bin,Mohonk,0,0.76,728.9,0.03,57.8,101.5,66,0.05,102.6,77.7,10.62,79.3,41.76786,-74.15556,388.4,11.9,2.82,2.435,
1:07:38 PM,2/19/2026,260219-130736-Mohonk.bin,Mohonk,0,1.05,728.9,0.32,57.7,101.4,66,0.05,102.4,78.3,10.71,79.9,41.76785,-74.15554,388.0,11.9,2.82,2.418,
1:06:50 PM,2/19/2026,260219-130648-Mohonk.bin,Mohonk,0,0.85,729.0,0.10,57.5,101.2,66,0.05,102.2,79.6,10.89,81.2,41.76788,-74.15553,380.0,11.9,2.82,2.384,
1:06:19 PM,2/19/2026,260219-130617-Mohonk.bin,Mohonk,0,0.78,728.9,0.05,57.4,101.2,66,0.05,102.2,80.7,11.05,82.3,41.76786,-74.15559,385.8,11.9,2.82,2.346,
1:05:52 PM,2/19/2026,260219-130550-Mohonk.bin,Mohonk,0,0.79,728.9,0.11,57.3,101.1,66,0.05,102.0,81.9,11.22,83.5,41.76786,-74.15561,383.6,11.9,2.82,2.324,
1:05:26 PM,2/19/2026,260219-130524-Mohonk.bin,Mohonk,0,0.82,729.0,0.10,57.2,101.3,66,0.05,102.3,83.2,11.44,84.9,41.76785,-74.15562,388.5,11.9,2.82,2.212,
1:04:45 PM,2/19/2026,260219-130443-Mohonk.bin,Mohonk,0,0.86,728.9,0.12,57.3,102.0,66,0.05,102.9,85.8,11.85,87.5,41.76782,-74.15556,393.1,11.9,2.82,2.052,
1:04:02 PM,2/19/2026,260219-130400-Mohonk.bin,Mohonk,0,0.92,728.9,0.31,57.5,102.9,67,0.05,103.8,89.7,12.44,91.5,41.76783,-74.15554,393.0,11.9,2.82,1.868,
1:03:34 PM,2/19/2026,260219-130332-Mohonk.bin,Mohonk,0,1.30,728.9,0.37,57.6,104.1,68,0.05,105.0,91.5,12.78,93.3,41.76780,-74.15555,398.1,11.9,2.82,1.603,
1:03:00 PM,2/19/2026,260219-130258-Mohonk.bin,Mohonk,0,1.30,729.0,1.23,57.7,104.9,68,0.05,105.6,92.3,12.96,94.2,41.76791,-74.15568,400.5,11.9,2.82,1.428,
1:02:27 PM,2/19/2026,260219-130225-Mohonk.bin,Mohonk,0,1.36,729.0,1.31,57.6,105.2,68,0.05,106.0,92.6,13.05,94.5,41.76794,-74.15562,389.9,11.9,2.82,1.305,
1:01:40 PM,2/19/2026,260219-130138-Mohonk.bin,Mohonk,0,1.21,729.0,0.33,67.8,128.7,84,0.06,129.1,89.1,12.94,90.9,41.76797,-74.15560,390.8,11.9,2.82,0.236,
1:01:01 PM,2/19/2026,260219-130059-Mohonk.bin,Mohonk,0,1.18,729.1,0.42,72.7,136.9,89,0.06,137.5,85.1,12.27,86.8,41.76771,-74.15543,385.0,11.9,2.81,0.456,
