lakeID,Date,Time,Depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,turbidity_Fnu,pH,orp_MV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
MHK,9/4/2024,10:06:39,0,21.6,9.56,108.5,0.54,-0.31,NA,10.67,NA,89.7,0.04,58,NA,41.76789,-74.155,449.4,740.3
MHK,9/4/2024,10:07:17,0.25,21.643,9.48,107.7,0.52,-0.35,NA,8.53,NA,89.2,0.04,58,NA,41.76793,-74.15559,376.6,740.3
MHK,9/4/2024,10:07:37,0.5,21.611,9.48,107.6,0.52,-0.38,NA,7.4,NA,89.1,0.04,58,NA,41.76786,-74.15556,383.3,740.3
MHK,9/4/2024,10:08:03,0.75,21.573,9.45,107.2,0.58,-0.4,NA,8.45,NA,89.1,0.04,58,NA,41.76798,-74.15563,379.8,740.3
MHK,9/4/2024,10:08:26,1,21.547,9.42,106.9,0.62,-0.35,NA,8.3,NA,89.2,0.04,58,NA,41.76792,-74.15556,379.4,740.3
MHK,9/4/2024,10:08:47,1.25,21.524,9.4,106.5,0.68,-0.32,NA,8.41,NA,89.2,0.04,58,NA,41.76794,-74.15556,373,740.4
MHK,9/4/2024,10:09:12,1.5,21.517,9.44,107,0.64,-0.39,NA,8.4,NA,89.2,0.04,58,NA,41.76787,-74.15555,383.4,740.3
MHK,9/4/2024,10:09:43,1.75,21.511,9.49,107.5,0.74,-0.33,NA,8.47,NA,89.3,0.04,58,NA,41.76786,-74.15553,389.1,740.2
MHK,9/4/2024,10:10:05,2,21.504,9.49,107.5,0.66,-0.32,NA,8.46,NA,89.3,0.04,58,NA,41.76788,-74.15555,390.4,740.2
MHK,9/4/2024,10:10:33,2.25,21.501,9.49,107.5,0.73,-0.31,NA,8.47,NA,89.3,0.04,58,NA,41.76786,-74.15553,388,740.2
MHK,9/4/2024,10:10:54,2.5,21.498,9.49,107.5,0.65,-0.38,NA,8.47,NA,89.4,0.04,58,NA,41.76785,-74.15552,384.6,740.2
MHK,9/4/2024,10:11:31,2.75,21.487,9.48,107.4,0.59,-0.36,NA,8.47,NA,89.4,0.04,58,NA,41.76785,-74.15559,384.9,740.2
MHK,9/4/2024,10:11:52,3,21.487,9.48,107.4,0.65,-0.35,NA,8.47,NA,89.4,0.04,58,NA,41.76787,-74.15557,381,740.2
MHK,9/4/2024,10:12:12,3.25,21.484,9.48,107.4,0.61,-0.35,NA,8.48,NA,89.5,0.04,58,NA,41.76789,-74.15564,384.9,740.2
MHK,9/4/2024,10:12:32,3.5,21.473,9.48,107.4,0.66,-0.36,NA,8.48,NA,89.5,0.04,58,NA,41.76787,-74.15564,381.5,740.2
MHK,9/4/2024,10:12:55,3.75,21.466,9.48,107.3,0.71,-0.32,NA,8.48,NA,89.5,0.04,58,NA,41.76783,-74.15555,386.8,740.2
MHK,9/4/2024,10:13:33,4,21.437,9.45,106.9,0.67,-0.35,NA,8.44,NA,89.5,0.04,58,NA,41.76783,-74.15556,385.2,740.2
MHK,9/4/2024,10:13:54,4.25,21.417,9.42,106.6,0.76,-0.29,NA,8.37,NA,89.5,0.04,58,NA,41.76785,-74.15555,388.7,740.2
MHK,9/4/2024,10:14:21,4.5,21.328,9.35,105.6,0.82,-0.29,NA,8.25,NA,89.5,0.04,58,NA,41.76786,-74.15554,385.6,740.2
MHK,9/4/2024,10:14:47,4.75,20.961,9.23,103.5,0.99,-0.21,NA,7.98,NA,89.9,0.04,58,NA,41.76783,-74.15555,387.2,740.3
MHK,9/4/2024,10:15:14,5,20.295,9.36,103.6,1.23,-0.01,NA,7.75,NA,90.7,0.04,59,NA,41.76782,-74.15556,390.8,740.3
MHK,9/4/2024,10:15:40,5.25,18.909,10.15,109.2,1.15,-0.13,NA,7.54,NA,92.3,0.04,60,NA,41.76789,-74.15557,388.4,740.2
MHK,9/4/2024,10:16:02,5.5,17.952,10.36,109.4,1.25,-0.11,NA,7.4,NA,92.9,0.04,60,NA,41.76788,-74.15544,391.4,740.2
MHK,9/4/2024,10:16:29,5.75,16.482,10.44,106.9,0.95,-0.18,NA,7.27,NA,92.1,0.04,60,NA,41.76786,-74.15547,387.9,740.2
MHK,9/4/2024,10:16:54,6,16.119,10.31,104.8,0.9,-0.12,NA,7.16,NA,91.8,0.04,60,NA,41.76791,-74.15554,386.2,740.3
MHK,9/4/2024,10:17:22,6.25,14.925,10.18,100.8,0.79,-0.16,NA,7.1,NA,91.9,0.04,60,NA,41.76785,-74.15549,387.9,740.3
MHK,9/4/2024,10:17:51,6.5,14.099,10.15,98.7,0.88,-0.08,NA,7.06,NA,91.5,0.04,59,NA,41.76781,-74.15549,397.5,740.3
MHK,9/4/2024,10:18:15,6.75,13.762,10.08,97.3,1.01,-0.03,NA,7.03,NA,91.1,0.04,59,NA,41.7677,-74.1555,401.1,740.2
MHK,9/4/2024,10:18:48,7,12.793,10.02,94.7,1.2,-0.02,NA,6.99,NA,91.7,0.04,60,NA,41.76783,-74.15555,411.3,740.2
MHK,9/4/2024,10:19:11,7.25,12.14,9.81,91.4,0.78,-0.03,NA,6.97,NA,91.8,0.04,60,NA,41.76786,-74.15554,402.4,740.3
MHK,9/4/2024,10:19:32,7.5,11.579,9.53,87.6,0.74,-0.08,NA,6.94,NA,91.6,0.04,60,NA,41.76789,-74.15553,401.8,740.2
MHK,9/4/2024,10:20:00,7.75,10.415,8.96,80.2,0.66,-0.01,NA,6.89,NA,92.4,0.04,60,NA,41.76788,-74.15555,398.6,740.2
MHK,9/4/2024,10:20:21,8,9.678,8.67,76.3,0.57,-0.05,NA,6.86,NA,91.7,0.04,60,NA,41.76781,-74.15556,394.3,740.2
MHK,9/4/2024,10:20:50,8.25,9.082,8.27,71.8,0.65,0.11,NA,6.81,NA,91.9,0.04,60,NA,41.76785,-74.15549,391.4,740.3
MHK,9/4/2024,10:21:19,8.5,8.684,7.53,64.7,0.33,-0.08,NA,6.77,NA,92,0.04,60,NA,41.76785,-74.15548,392.6,740.2
MHK,9/4/2024,10:21:42,8.75,8.251,6.88,58.5,0.26,-0.07,NA,6.72,NA,92.4,0.04,60,NA,41.76795,-74.15574,367.2,740.2
MHK,9/4/2024,10:22:05,9,7.939,6.26,52.8,0.36,-0.05,NA,6.68,NA,92.4,0.04,60,NA,41.7679,-74.15566,369.9,740.2
MHK,9/4/2024,10:22:29,9.25,7.615,5.16,43.2,0.16,-0.11,NA,6.64,NA,93.3,0.04,61,NA,41.76778,-74.15559,377.1,740.2
MHK,9/4/2024,10:22:58,9.5,7.063,3.34,27.6,0.11,-0.13,NA,6.57,NA,95.1,0.04,62,NA,41.76774,-74.1556,377.2,740.2
