lakeID,Date,Time,Depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,turbidity_Fnu,pH,orp_MV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
MHK,2/12/2025,09:56:52,NA,0.074,14.09,96.6,1.3,0.31,NA,NA,NA,104.3,0.05,68,NA,0,0,0,734.7
MHK,2/12/2025,09:57:17,NA,0.081,14.09,96.6,1.01,0.64,NA,NA,NA,104.3,0.05,68,NA,0,0,0,734.8
MHK,2/12/2025,09:58:05,NA,0.796,13.94,97.5,3.79,0.47,NA,NA,NA,103,0.05,67,NA,0,0,0,734.7
MHK,2/12/2025,09:58:39,NA,1.776,13.62,97.9,0.8,0.31,NA,NA,NA,98.5,0.05,64,NA,0,0,0,734.8
MHK,2/12/2025,09:59:00,NA,1.918,13.45,97,0.53,0.13,NA,NA,NA,97.8,0.05,64,NA,0,0,0,734.8
MHK,2/12/2025,09:59:23,NA,2.036,13.26,96,0.54,0.11,NA,NA,NA,97.1,0.05,63,NA,0,0,0,734.8
MHK,2/12/2025,09:59:47,NA,2.083,13.13,95.2,0.53,0.12,NA,NA,NA,96.8,0.04,63,NA,0,0,0,734.8
MHK,2/12/2025,10:00:11,NA,2.116,13.04,94.6,0.53,0.09,NA,NA,NA,96.6,0.04,63,NA,0,0,0,734.8
MHK,2/12/2025,10:00:33,NA,2.122,12.96,94.1,0.42,0.11,NA,NA,NA,96.7,0.04,63,NA,0,0,0,734.8
MHK,2/12/2025,10:00:56,NA,2.126,12.91,93.7,0.48,0.09,NA,NA,NA,96.8,0.04,63,NA,0,0,0,734.8
MHK,2/12/2025,10:01:19,NA,2.129,12.87,93.4,0.67,0.14,NA,NA,NA,96.8,0.04,63,NA,0,0,0,734.8
MHK,2/12/2025,10:01:50,NA,2.132,12.82,93,0.85,0.19,NA,NA,NA,96.8,0.04,63,NA,0,0,0,734.8
MHK,2/12/2025,10:02:28,NA,2.134,12.79,92.8,1.24,0.3,NA,NA,NA,96.9,0.04,63,NA,0,0,0,734.8
MHK,2/12/2025,10:02:51,NA,2.135,12.77,92.7,1.09,0.3,NA,NA,NA,96.9,0.05,63,NA,0,0,0,734.8
MHK,2/12/2025,10:03:20,NA,2.135,12.74,92.5,0.87,0.2,NA,NA,NA,97.1,0.05,63,NA,0,0,0,734.8
MHK,2/12/2025,10:03:49,NA,2.139,12.71,92.3,1.03,0.3,NA,NA,NA,97.5,0.05,63,NA,0,0,0,734.8
MHK,2/12/2025,10:04:11,NA,2.144,12.69,92.2,0.88,0.22,NA,NA,NA,97.7,0.05,63,NA,0,0,0,734.8
MHK,2/12/2025,10:04:36,NA,2.148,12.68,92.1,0.91,0.18,NA,NA,NA,97.8,0.05,64,NA,0,0,0,734.8
MHK,2/12/2025,10:05:02,NA,2.154,12.67,92,1.08,0.33,NA,NA,NA,98,0.05,64,NA,0,0,0,734.8
MHK,2/12/2025,10:05:30,NA,2.16,12.65,91.9,1.51,0.31,NA,NA,NA,98,0.05,64,NA,0,0,0,734.8
MHK,2/12/2025,10:05:54,NA,2.175,12.59,91.5,1,0.25,NA,NA,NA,97.9,0.05,64,NA,41.76826,-74.15569,336.8,734.7
MHK,2/12/2025,10:06:14,NA,2.186,12.51,91,0.97,0.22,NA,NA,NA,97.8,0.05,64,NA,41.7681,-74.15565,336.7,734.8
MHK,2/12/2025,10:06:39,NA,2.203,12.41,90.3,0.94,0.18,NA,NA,NA,97.5,0.05,63,NA,41.76818,-74.15556,337.2,734.8
MHK,2/12/2025,10:07:02,NA,2.207,12.31,89.5,0.56,0.18,NA,NA,NA,97.3,0.05,63,NA,41.76789,-74.15556,387.8,734.7
MHK,2/12/2025,10:07:25,NA,2.213,12.25,89.1,1.12,0.32,NA,NA,NA,97.4,0.05,63,NA,41.76785,-74.15558,375.8,734.7
MHK,2/12/2025,10:07:50,NA,2.224,12.18,88.6,0.96,0.23,NA,NA,NA,97.2,0.05,63,NA,41.76805,-74.15571,392.6,734.8
MHK,2/12/2025,10:08:24,NA,2.23,12.12,88.2,0.98,0.23,NA,NA,NA,97.3,0.05,63,NA,0,0,0,734.8
MHK,2/12/2025,10:08:54,NA,2.237,12.15,88.5,1.1,0.2,NA,NA,NA,97.9,0.05,64,NA,41.76792,-74.15562,391,734.8
MHK,2/12/2025,10:09:23,NA,2.249,12.23,89.1,0.78,0.13,NA,NA,NA,98,0.05,64,NA,41.76782,-74.15549,391.2,734.9
MHK,2/12/2025,10:09:50,NA,2.257,12.25,89.2,0.94,0.22,NA,NA,NA,98.2,0.05,64,NA,41.76794,-74.15565,386.9,734.8
MHK,2/12/2025,10:10:09,NA,2.267,12.25,89.2,1.01,0.19,NA,NA,NA,98.1,0.05,64,NA,41.76797,-74.15584,407.9,734.8
MHK,2/12/2025,10:10:34,NA,2.294,12.19,88.9,0.61,0.1,NA,NA,NA,97.7,0.05,63,NA,41.76791,-74.15559,395.3,734.8
MHK,2/12/2025,10:11:12,NA,2.336,12.04,87.9,0.54,0.1,NA,NA,NA,97.6,0.05,63,NA,41.76774,-74.1554,387.8,734.8
