Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
10/29/2025,13:05:07,11.118,9.34,85,0.38,1.18,95.3,0.04,62,731.9,MHK,7.75,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:04:43,11.121,9.34,85,0.42,1.21,95.4,0.04,62,731.8,MHK,8,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:04:14,11.123,9.35,85,0.19,0.97,95.4,0.04,62,731.9,MHK,8.25,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:03:51,11.128,9.35,85.1,0.21,1.05,95.3,0.04,62,731.9,MHK,8.5,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:03:28,11.127,9.37,85.2,0.22,1.07,95.4,0.04,62,731.8,MHK,8.75,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:03:03,11.129,9.38,85.4,0.25,1,95.4,0.04,62,731.9,MHK,9,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:02:27,11.13,9.4,85.5,0.25,1.03,95.4,0.04,62,731.9,MHK,9.25,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:01:59,11.132,9.41,85.6,0.2,1.05,95.3,0.04,62,731.8,MHK,9.5,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:01:34,11.132,9.42,85.7,0.24,1.1,95.3,0.04,62,731.9,MHK,9.75,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:01:01,11.132,9.43,85.8,0.23,1.07,95.3,0.04,62,731.9,MHK,10,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:00:31,11.134,9.46,86,0.26,1.11,95.3,0.04,62,732,MHK,10.25,NA,NA,NA,41.766,−74.158,379
10/29/2025,13:00:05,11.133,9.47,86.2,0.88,1.43,95.3,0.04,62,731.9,MHK,10.5,NA,NA,NA,41.766,−74.158,379
10/29/2025,12:59:41,11.134,9.49,86.4,0.28,1.02,95.3,0.04,62,732,MHK,10.75,NA,NA,NA,41.766,−74.158,379
10/29/2025,12:59:12,11.143,9.52,86.7,0.55,1.09,95.3,0.04,62,731.9,MHK,11,NA,NA,NA,41.766,−74.158,379
10/29/2025,12:58:45,11.147,9.54,86.9,0.23,0.97,95.3,0.04,62,731.9,MHK,11.25,NA,NA,NA,41.766,−74.158,379
10/29/2025,12:58:12,11.148,9.58,87.2,0.42,0.96,95.2,0.04,62,732,MHK,11.5,NA,NA,NA,41.766,−74.158,379
10/29/2025,12:57:37,11.159,9.68,88.1,0.21,0.88,95.4,0.04,62,732,MHK,11.75,NA,NA,NA,41.766,−74.158,379
