Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
9/11/2024,11:20:42,20.374,9.8,108.6,0.38,-0.45,8.12,91.6,0.04,60,734.5,MHK,0,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:21:12,20.264,9.85,108.9,0.4,-0.42,8.23,89.5,0.04,58,734.5,MHK,0.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:21:36,20.096,9.85,108.5,0.53,-0.39,8.27,89.4,0.04,58,734.5,MHK,0.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:22:01,19.903,9.83,107.9,0.48,-0.39,8.27,89.4,0.04,58,734.6,MHK,0.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:22:29,19.82,9.8,107.4,0.56,-0.35,8.26,89.4,0.04,58,734.5,MHK,1,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:22:50,19.772,9.74,106.7,0.75,-0.31,8.23,89.4,0.04,58,734.5,MHK,1.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:23:15,19.724,9.71,106.2,0.74,-0.28,8.23,89.4,0.04,58,734.5,MHK,1.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:23:39,19.704,9.69,106,0.67,-0.31,8.27,89.4,0.04,58,734.5,MHK,1.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:24:03,19.684,9.69,105.9,0.66,-0.31,8.3,89.4,0.04,58,734.5,MHK,2,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:24:28,19.672,9.68,105.8,0.76,-0.26,8.3,89.4,0.04,58,734.5,MHK,2.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:24:53,19.66,9.66,105.5,0.78,-0.26,8.27,89.5,0.04,58,734.5,MHK,2.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:25:14,19.65,9.63,105.2,0.84,-0.22,8.25,89.5,0.04,58,734.4,MHK,2.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:25:44,19.639,9.62,105.1,0.87,-0.22,8.24,89.5,0.04,58,734.5,MHK,3,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:26:12,19.635,9.61,105,0.84,-0.23,8.24,89.6,0.04,58,734.5,MHK,3.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:26:35,19.626,9.63,105.1,0.92,-0.19,8.26,89.6,0.04,58,734.5,MHK,3.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:27:04,19.622,9.62,105,0.9,-0.22,8.26,89.6,0.04,58,734.5,MHK,3.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:27:30,19.608,9.6,104.7,0.96,-0.23,8.23,89.6,0.04,58,734.5,MHK,4,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:28:07,19.611,9.57,104.4,0.78,-0.22,8.2,89.6,0.04,58,734.5,MHK,4.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:28:27,19.604,9.56,104.3,0.86,-0.18,8.2,89.7,0.04,58,734.5,MHK,4.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:28:49,19.613,9.55,104.3,0.94,-0.19,8.19,89.7,0.04,58,734.5,MHK,4.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:29:16,19.601,9.52,103.9,0.86,-0.21,8.17,89.7,0.04,58,734.4,MHK,5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:29:54,19.548,9.47,103.2,0.9,-0.2,8.1,89.8,0.04,58,734.5,MHK,5.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:30:31,19.527,9.45,103,0.98,-0.13,8.03,89.8,0.04,58,734.5,MHK,5.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:30:55,19.289,9.45,102.5,1.18,-0.08,7.95,90.1,0.04,59,734.5,MHK,5.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:31:15,17.764,9.96,104.7,0.95,-0.17,7.67,91.6,0.04,60,734.5,MHK,6,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:31:39,16.355,10.31,105.3,0.9,-0.21,7.43,91.9,0.04,60,734.4,MHK,6.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:32:00,15.603,10.12,101.7,0.94,-0.16,7.29,92.3,0.04,60,734.4,MHK,6.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:32:52,14.417,9.84,96.4,0.92,-0.1,7.09,91.9,0.04,60,734.4,MHK,6.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:33:17,13.112,9.63,91.6,0.56,0.05,7.03,91.7,0.04,60,734.5,MHK,7,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:33:41,12.258,9.28,86.6,0.78,-0.08,6.97,92.5,0.04,60,734.5,MHK,7.25,NA,NA,NA,41.766,−74.158,379
