Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
3/4/2025,12:02:47,2.78,12.07,89.1,0.64,0.01,NA,102.2,0.05,66,730.8,MHK,2.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,12:02:22,2.782,12.11,89.5,0.66,0.16,NA,101.3,0.05,66,730.9,MHK,3,NA,NA,NA,41.766,−74.158,379
3/4/2025,12:01:59,2.785,12.15,89.7,0.15,0.27,NA,100.4,0.05,65,730.9,MHK,3.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,12:01:31,2.792,12.18,90,1.12,0.09,NA,99.9,0.05,65,730.9,MHK,3.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,12:01:06,2.793,12.21,90.2,1.16,0.1,NA,99.8,0.05,65,730.9,MHK,3.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,12:00:26,2.794,12.23,90.4,1.1,0.19,NA,99.5,0.05,65,730.9,MHK,4,NA,NA,NA,41.766,−74.158,379
3/4/2025,12:00:00,2.792,12.23,90.3,1.24,0.13,NA,99.6,0.05,65,730.9,MHK,4.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:59:37,2.79,12.22,90.3,0.8,0.09,NA,99.6,0.05,65,730.9,MHK,4.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:58:57,2.786,12.23,90.4,1.09,0.17,NA,99.9,0.05,65,730.9,MHK,4.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:58:24,2.783,12.26,90.6,0.99,0.04,NA,99.8,0.05,65,730.9,MHK,5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:58:03,2.781,12.28,90.7,0.96,0.07,NA,99.5,0.05,65,730.9,MHK,5.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:57:39,2.78,12.29,90.8,1.28,0.23,NA,99.6,0.05,65,731,MHK,5.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:57:04,2.783,12.29,90.8,0.31,0.32,NA,99.4,0.05,65,730.9,MHK,5.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:56:40,2.778,12.29,90.8,0.58,0.26,NA,99.5,0.05,65,730.9,MHK,6,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:56:02,2.775,12.27,90.6,1.09,0.09,NA,99.5,0.05,65,730.9,MHK,6.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:55:14,2.776,12.21,90.2,1.04,0.1,NA,99.3,0.05,65,730.9,MHK,6.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:54:45,2.776,12.17,89.9,0.97,0.16,NA,99.2,0.05,65,730.9,MHK,6.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:54:24,2.772,12.15,89.7,0.66,0.08,NA,99.3,0.05,65,730.9,MHK,7,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:53:38,2.765,12.14,89.6,1.58,0.29,NA,99.8,0.05,65,731,MHK,7.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:53:11,2.759,12.12,89.5,1.29,0.12,NA,100,0.05,65,730.9,MHK,7.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:52:46,2.757,12.12,89.5,0.75,0.07,NA,100,0.05,65,730.9,MHK,7.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:52:16,2.754,12.13,89.6,0.85,0.08,NA,100.1,0.05,65,730.9,MHK,8,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:51:53,2.75,12.15,89.7,0.87,0.09,NA,100.2,0.05,65,730.9,MHK,8.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:51:31,2.749,12.16,89.8,1.31,0.14,NA,100.1,0.05,65,730.9,MHK,8.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:51:06,2.754,12.19,89.9,0.97,0.12,NA,99.9,0.05,65,730.9,MHK,8.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:50:39,2.753,12.2,90.1,1.05,0.1,NA,99.8,0.05,65,730.9,MHK,9,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:50:16,2.752,12.2,90.1,0.68,0.18,NA,99.8,0.05,65,730.9,MHK,9.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:49:54,2.751,12.2,90.1,1.31,0.17,NA,99.8,0.05,65,730.9,MHK,9.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:49:27,2.75,12.21,90.1,1.29,0.15,NA,99.7,0.05,65,730.9,MHK,9.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:49:07,2.747,12.2,90.1,1.11,0.15,NA,99.7,0.05,65,730.9,MHK,10,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:48:36,2.734,12.19,90,1.06,0.23,NA,99.6,0.05,65,730.7,MHK,10.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:48:10,2.715,12.17,89.7,0.9,0.24,NA,99.2,0.05,65,730.9,MHK,10.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:47:35,2.466,12.17,89.1,2.07,0.24,NA,99.7,0.05,65,730.7,MHK,10.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:47:10,1.479,12.26,87.3,0.82,0.17,NA,101.9,0.05,66,730.8,MHK,11,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:46:21,0.7,12.15,84.8,1.3,0.44,NA,103.5,0.05,67,730.9,MHK,11.25,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:45:36,0.483,12.55,87.1,0.07,0.1,NA,103.6,0.05,67,730.9,MHK,11.5,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:44:39,0.248,13.17,90.7,0.95,0.33,NA,98.2,0.05,64,730.9,MHK,11.75,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:43:32,0.061,13.55,92.8,0.38,0.06,NA,89.4,0.04,58,730.9,MHK,12,NA,NA,NA,41.766,−74.158,379
3/4/2025,11:42:43,0.087,13.6,93.2,0.29,0.09,NA,89.6,0.04,58,730.8,MHK,12.25,NA,NA,NA,41.766,−74.158,379
