Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
11/5/2025,13:29:53,6.768,1.04,8.5,0.53,1.9,117.3,0.06,76,723.5,MHK,0,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:29:30,6.775,1.25,10.2,0.38,1.78,115.8,0.05,75,723.7,MHK,0.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:29:04,6.899,1.66,13.6,0.11,0.88,113.5,0.05,74,723.6,MHK,0.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:28:40,7.242,2.41,20,0.12,0.9,110.8,0.05,72,723.5,MHK,0.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:28:15,7.848,3.73,31.4,0.14,0.88,105.9,0.05,69,723.6,MHK,1,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:27:51,8.345,6.04,51.4,0.18,0.94,102.4,0.05,67,723.6,MHK,1.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:27:19,9.442,8.53,74.6,0.3,1.37,96.6,0.05,63,723.7,MHK,1.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:26:48,9.473,8.62,75.4,0.19,0.85,96.5,0.05,63,723.7,MHK,1.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:26:26,9.479,8.66,75.8,0.34,1,96.4,0.05,63,723.7,MHK,2,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:26:00,9.493,8.7,76.2,0.21,0.96,96.4,0.05,63,723.6,MHK,2.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:25:22,9.498,8.76,76.7,0.24,0.99,96.3,0.05,63,723.7,MHK,2.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:24:53,9.507,8.83,77.3,0.24,0.98,96.3,0.05,63,723.7,MHK,2.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:24:27,9.523,8.87,77.7,0.29,0.99,96.2,0.05,63,723.7,MHK,3,NA,NA,NA,41.766,−74.158,379
