Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
11/20/2024,10:09:32,8.969,10.27,88.8,0.21,0.09,NA,93.1,0.04,61,723.6,MHK,0,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:09:55,8.873,10,86.3,0.25,0.08,NA,91.9,0.04,60,723.6,MHK,0.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:10:26,8.86,9.82,84.7,0.17,-0.06,NA,91.6,0.04,60,723.7,MHK,0.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:11:17,8.84,9.68,83.4,0.31,-0.17,NA,92.5,0.04,60,723.7,MHK,0.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:11:57,8.832,9.58,82.6,0.64,-0.06,NA,92.4,0.04,60,723.7,MHK,1,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:12:24,8.829,9.54,82.2,0.31,-0.21,NA,92.4,0.04,60,723.7,MHK,1.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:12:48,8.827,9.51,81.9,0.38,-0.15,NA,92.5,0.04,60,723.7,MHK,1.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:13:18,8.826,9.48,81.6,0.21,-0.21,NA,92.5,0.04,60,723.6,MHK,1.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:13:55,8.816,9.45,81.4,0.25,-0.14,NA,92.4,0.04,60,723.7,MHK,2,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:14:22,8.815,9.43,81.3,0.58,0.01,NA,92.4,0.04,60,723.6,MHK,2.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:14:58,8.806,9.41,81,0.28,-0.2,NA,92.4,0.04,60,723.7,MHK,2.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:15:28,8.802,9.39,80.9,0.32,-0.18,NA,92.4,0.04,60,723.7,MHK,2.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:15:51,8.796,9.38,80.8,0.39,-0.18,NA,92.4,0.04,60,723.6,MHK,3,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:16:20,8.786,9.37,80.6,0.25,-0.24,NA,92.4,0.04,60,723.6,MHK,3.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:16:47,8.781,9.36,80.5,0.23,-0.25,NA,92.4,0.04,60,723.7,MHK,3.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:17:24,8.784,9.34,80.4,0.2,-0.24,NA,92.3,0.04,60,723.7,MHK,3.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:18:03,8.78,9.33,80.3,0.1,-0.23,NA,92.4,0.04,60,723.6,MHK,4,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:18:39,8.78,9.31,80.2,0.13,-0.29,NA,92.4,0.04,60,723.7,MHK,4.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:19:07,8.774,9.3,80,0.29,-0.27,NA,92.4,0.04,60,723.6,MHK,4.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:19:47,8.769,9.28,79.8,0.36,-0.22,NA,92.4,0.04,60,723.6,MHK,4.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:20:20,8.769,9.26,79.7,0.14,-0.24,NA,92.4,0.04,60,723.5,MHK,5,NA,NA,NA,41.766,−74.158,379
