Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
9/25/2024,10:25:43,6.214,0.36,2.9,1.03,1.9,6.52,104.6,0.05,68,733.4,MHK,0,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:25:19,6.318,0.39,3.1,0.12,0.01,6.51,102.6,0.05,67,733.5,MHK,0.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:24:54,6.394,0.43,3.5,0.1,-0.03,6.49,101.4,0.05,66,733.4,MHK,0.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:24:31,6.42,0.47,3.9,0.12,-0.02,6.47,100.9,0.05,66,733.5,MHK,0.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:24:04,6.534,0.57,4.7,0.08,-0.04,6.46,98.7,0.05,64,733.4,MHK,1,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:23:37,6.698,0.77,6.3,0.06,-0.1,6.47,96.5,0.05,63,733.4,MHK,1.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:22:58,7.035,1.47,12.1,0.64,0.18,6.48,94.9,0.04,62,733.4,MHK,1.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:22:35,7.157,2.1,17.4,0.24,-0.04,6.5,94.2,0.04,61,733.4,MHK,1.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:22:04,7.327,2.82,23.4,0.25,-0.07,6.53,94.1,0.04,61,733.4,MHK,2,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:21:40,7.6,3.44,28.8,0.22,-0.13,6.56,93.7,0.04,61,733.3,MHK,2.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:21:15,8.159,4.31,36.6,0.27,-0.08,6.59,93.8,0.04,61,733.3,MHK,2.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:20:53,8.734,5.32,45.8,0.37,-0.02,6.63,92.8,0.04,60,733.4,MHK,2.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:20:11,9.205,6.5,56.6,0.53,0.1,6.69,92.4,0.04,60,733.4,MHK,3,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:19:47,9.77,6.95,61.3,0.54,0.01,6.72,91.7,0.04,60,733.4,MHK,3.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:19:22,9.938,7.35,65,0.39,-0.11,6.74,91.7,0.04,60,733.4,MHK,3.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:19:00,10.134,7.63,67.8,0.47,-0.12,6.77,91.9,0.04,60,733.4,MHK,3.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:18:39,10.565,7.93,71.2,0.55,-0.1,6.8,91.9,0.04,60,733.4,MHK,4,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:18:05,11.63,8.43,77.6,0.59,-0.12,6.84,91.8,0.04,60,733.3,MHK,4.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:17:44,12.363,8.63,80.7,0.7,-0.12,6.86,91.8,0.04,60,733.3,MHK,4.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:17:24,12.82,8.76,82.9,0.57,-0.11,6.88,92.1,0.04,60,733.5,MHK,4.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:16:51,13.68,8.89,85.7,0.68,-0.16,6.92,91.8,0.04,60,733.4,MHK,5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:16:23,14.873,9.04,89.4,0.73,-0.17,6.97,91.8,0.04,60,733.4,MHK,5.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:16:01,15.647,9.24,93,0.97,-0.06,7.05,92.5,0.04,60,733.4,MHK,5.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:15:49,16.101,9.31,94.6,0.97,-0.09,7.1,92.4,0.04,60,733.4,MHK,5.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:15:26,16.969,9.55,98.8,0.91,-0.14,7.22,92,0.04,60,733.4,MHK,6,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:14:57,17.546,9.47,99.2,1.07,-0.13,7.38,92.3,0.04,60,733.5,MHK,6.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:14:29,18.78,9.43,101.3,1.03,-0.06,7.59,90.6,0.04,59,733.4,MHK,6.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:14:02,18.945,9.39,101.2,1.04,-0.08,7.74,90.6,0.04,59,733.4,MHK,6.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:13:42,19.103,9.42,101.8,0.8,-0.24,7.79,90.3,0.04,59,733.4,MHK,7,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:13:21,19.112,9.42,101.8,0.68,-0.27,7.83,90.3,0.04,59,733.4,MHK,7.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:13:00,19.129,9.43,101.9,0.71,-0.23,7.91,90.3,0.04,59,733.4,MHK,7.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:12:39,19.189,9.43,102.1,0.61,-0.29,8.01,90.4,0.04,59,733.4,MHK,7.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:12:17,19.347,9.44,102.5,0.55,-0.33,8.07,90.3,0.04,59,733.4,MHK,8,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:11:51,19.379,9.45,102.7,0.59,-0.3,8.1,90.3,0.04,59,733.4,MHK,8.25,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:11:25,19.414,9.47,103,0.56,-0.33,8.12,90.3,0.04,59,733.4,MHK,8.5,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:11:01,19.446,9.49,103.2,0.63,-0.32,8.14,90.2,0.04,59,733.4,MHK,8.75,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:10:38,19.453,9.49,103.2,0.74,-0.27,8.14,90.2,0.04,59,733.4,MHK,9,NA,NA,NA,41.766,−74.158,379
9/25/2024,10:09:59,19.463,9.5,103.4,0.59,-0.29,8.16,90.2,0.04,59,733.4,MHK,9.25,NA,NA,NA,41.766,−74.158,379
