Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
11/13/2024,11:07:01,6.616,0.5,4.1,0.26,0.18,NA,108.4,0.05,70,740.3,MHK,0,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:06:58,6.615,0.5,4.1,0.26,0.17,NA,108.4,0.05,70,740.3,MHK,0.25,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:06:35,6.658,0.51,4.2,0.23,0.02,NA,107.4,0.05,70,740.2,MHK,0.5,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:05:33,6.852,0.59,4.9,0.1,-0.18,NA,105.8,0.05,69,740.3,MHK,0.75,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:05:04,7.029,0.68,5.6,0.1,-0.18,NA,104,0.05,68,740.2,MHK,1,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:04:39,7.388,0.8,6.7,0.09,-0.21,NA,101.6,0.05,66,740.2,MHK,1.25,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:04:12,7.989,1.05,8.8,0.09,-0.25,NA,97.5,0.05,63,740.2,MHK,1.5,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:03:44,8.47,1.51,12.9,0.04,-0.3,NA,95.4,0.04,62,740.3,MHK,1.75,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:03:21,8.842,2.15,18.5,0.01,-0.35,NA,94.5,0.04,61,740.3,MHK,2,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:02:36,9.214,4.2,36.5,0.03,-0.35,NA,94,0.04,61,740.2,MHK,2.25,NA,NA,NA,41.766,−74.158,379
11/13/2024,11:02:08,9.564,6.77,59.4,0.02,-0.35,NA,93.4,0.04,61,740.2,MHK,2.5,NA,NA,NA,41.766,−74.158,379
