Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
7/17/2024,10:44:19,5.862,0.72,5.8,0.24,0.25,6.43,98.4,0.05,64,726,MHK,0,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:43:57,5.869,0.95,7.6,0.11,0.2,6.44,97.7,0.05,63,725.9,MHK,0.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:43:18,5.94,1.72,13.8,0.11,0.16,6.47,96.9,0.05,63,725.9,MHK,0.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:42:57,5.974,2.28,18.3,0.1,0.16,6.48,96,0.04,62,726,MHK,0.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:42:36,5.986,3.02,24.3,0.1,0.13,6.51,95.4,0.04,62,725.9,MHK,1,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:42:13,6.032,3.7,29.8,0.11,0.13,6.54,94.3,0.04,61,726,MHK,1.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:41:49,6.103,4.5,36.2,0.21,0.18,6.58,93.9,0.04,61,725.9,MHK,1.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:41:14,6.269,5.63,45.5,0.38,0.21,6.65,93.5,0.04,61,725.9,MHK,1.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:40:49,6.448,6.4,52,0.2,0.14,6.71,93.2,0.04,61,725.9,MHK,2,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:40:26,6.689,7.16,58.6,0.26,0.18,6.78,92.5,0.04,60,726,MHK,2.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:40:04,6.8,7.88,64.6,0.3,0.16,6.84,92.4,0.04,60,726.1,MHK,2.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:39:44,7.024,8.68,71.5,0.3,0.16,6.91,92.2,0.04,60,725.9,MHK,2.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:39:27,7.246,9.43,78.2,0.38,0.17,6.97,92,0.04,60,725.9,MHK,3,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:39:08,7.591,9.95,83.2,0.43,0.19,7.04,91.8,0.04,60,725.9,MHK,3.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:38:47,7.766,10.44,87.7,0.46,0.22,7.1,91.7,0.04,60,725.9,MHK,3.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:38:28,8.143,10.87,92.1,0.59,0.22,7.17,91.3,0.04,59,725.9,MHK,3.75,NA,NA,NA,41.766,−74.158,379
