Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
9/4/2024,10:28:16,6.063,0.32,2.5,0.84,0.49,6.53,104.5,0.05,68,740.2,MHK,0,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:27:43,6.073,0.34,2.7,0.04,0,6.51,103.4,0.05,67,740.2,MHK,0.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:27:03,6.111,0.36,2.9,0.07,-0.01,6.49,101.9,0.05,66,740.2,MHK,0.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:26:40,6.169,0.39,3.1,0.07,0.01,6.47,100.6,0.05,65,740.2,MHK,0.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:26:09,6.286,0.42,3.4,0.1,0,6.46,99.2,0.05,64,740.3,MHK,1,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:25:44,6.357,0.46,3.8,0.09,-0.03,6.46,98.1,0.05,64,740.3,MHK,1.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:25:13,6.405,0.55,4.4,0.07,-0.05,6.46,97.7,0.05,63,740.2,MHK,1.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:24:29,6.545,0.77,6.3,0.05,-0.06,6.48,96.4,0.05,63,740.2,MHK,1.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:24:04,6.619,1.07,8.7,0.08,-0.08,6.49,96.4,0.05,63,740.2,MHK,2,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:23:33,6.785,1.85,15.2,0.14,-0.06,6.51,96.1,0.04,62,740.2,MHK,2.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:22:58,7.063,3.34,27.6,0.11,-0.13,6.57,95.1,0.04,62,740.2,MHK,2.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:22:29,7.615,5.16,43.2,0.16,-0.11,6.64,93.3,0.04,61,740.2,MHK,2.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:22:05,7.939,6.26,52.8,0.36,-0.05,6.68,92.4,0.04,60,740.2,MHK,3,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:21:42,8.251,6.88,58.5,0.26,-0.07,6.72,92.4,0.04,60,740.2,MHK,3.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:21:19,8.684,7.53,64.7,0.33,-0.08,6.77,92,0.04,60,740.2,MHK,3.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:20:50,9.082,8.27,71.8,0.65,0.11,6.81,91.9,0.04,60,740.3,MHK,3.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:20:21,9.678,8.67,76.3,0.57,-0.05,6.86,91.7,0.04,60,740.2,MHK,4,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:20:00,10.415,8.96,80.2,0.66,-0.01,6.89,92.4,0.04,60,740.2,MHK,4.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:19:32,11.579,9.53,87.6,0.74,-0.08,6.94,91.6,0.04,60,740.2,MHK,4.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:19:11,12.14,9.81,91.4,0.78,-0.03,6.97,91.8,0.04,60,740.3,MHK,4.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:18:48,12.793,10.02,94.7,1.2,-0.02,6.99,91.7,0.04,60,740.2,MHK,5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:18:15,13.762,10.08,97.3,1.01,-0.03,7.03,91.1,0.04,59,740.2,MHK,5.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:17:51,14.099,10.15,98.7,0.88,-0.08,7.06,91.5,0.04,59,740.3,MHK,5.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:17:22,14.925,10.18,100.8,0.79,-0.16,7.1,91.9,0.04,60,740.3,MHK,5.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:16:54,16.119,10.31,104.8,0.9,-0.12,7.16,91.8,0.04,60,740.3,MHK,6,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:16:29,16.482,10.44,106.9,0.95,-0.18,7.27,92.1,0.04,60,740.2,MHK,6.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:16:02,17.952,10.36,109.4,1.25,-0.11,7.4,92.9,0.04,60,740.2,MHK,6.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:15:40,18.909,10.15,109.2,1.15,-0.13,7.54,92.3,0.04,60,740.2,MHK,6.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:15:14,20.295,9.36,103.6,1.23,-0.01,7.75,90.7,0.04,59,740.3,MHK,7,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:14:47,20.961,9.23,103.5,0.99,-0.21,7.98,89.9,0.04,58,740.3,MHK,7.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:14:21,21.328,9.35,105.6,0.82,-0.29,8.25,89.5,0.04,58,740.2,MHK,7.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:13:54,21.417,9.42,106.6,0.76,-0.29,8.37,89.5,0.04,58,740.2,MHK,7.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:13:33,21.437,9.45,106.9,0.67,-0.35,8.44,89.5,0.04,58,740.2,MHK,8,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:12:55,21.466,9.48,107.3,0.71,-0.32,8.48,89.5,0.04,58,740.2,MHK,8.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:12:32,21.473,9.48,107.4,0.66,-0.36,8.48,89.5,0.04,58,740.2,MHK,8.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:12:12,21.484,9.48,107.4,0.61,-0.35,8.48,89.5,0.04,58,740.2,MHK,8.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:11:52,21.487,9.48,107.4,0.65,-0.35,8.47,89.4,0.04,58,740.2,MHK,9,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:11:31,21.487,9.48,107.4,0.59,-0.36,8.47,89.4,0.04,58,740.2,MHK,9.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:10:54,21.498,9.49,107.5,0.65,-0.38,8.47,89.4,0.04,58,740.2,MHK,9.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:10:33,21.501,9.49,107.5,0.73,-0.31,8.47,89.3,0.04,58,740.2,MHK,9.75,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:10:05,21.504,9.49,107.5,0.66,-0.32,8.46,89.3,0.04,58,740.2,MHK,10,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:09:43,21.511,9.49,107.5,0.74,-0.33,8.47,89.3,0.04,58,740.2,MHK,10.25,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:09:12,21.517,9.44,107,0.64,-0.39,8.4,89.2,0.04,58,740.3,MHK,10.5,NA,NA,NA,41.766,−74.158,379
9/4/2024,10:08:47,21.524,9.4,106.5,0.68,-0.32,8.41,89.2,0.04,58,740.4,MHK,10.75,NA,NA,NA,41.766,−74.158,379
