Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
4/22/2025,10:00:07,9.429,11.87,103.8,0.76,-0.59,NA,93.8,0.04,61,727.1,MHK,9.5,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:59:41,9.487,11.88,104,0.58,-0.6,NA,93.7,0.04,61,727.1,MHK,9.75,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:59:13,9.494,11.88,104,0.7,-0.57,NA,93.7,0.04,61,727.1,MHK,10,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:58:38,9.497,11.88,104,0.67,-0.58,NA,93.6,0.04,61,727.1,MHK,10.25,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:58:15,9.497,11.89,104.1,0.8,-0.59,NA,93.6,0.04,61,727.2,MHK,10.5,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:57:48,9.495,11.88,104,0.85,-0.56,NA,93.6,0.04,61,727.2,MHK,10.75,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:57:24,9.491,11.86,103.8,0.65,-0.65,NA,93.6,0.04,61,727.3,MHK,11,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:56:56,9.501,11.82,103.6,0.61,-0.69,NA,93.6,0.04,61,727.3,MHK,11.25,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:56:31,9.496,11.77,103,0.83,-0.69,NA,93.9,0.04,61,727.2,MHK,11.5,NA,NA,NA,41.766,−74.158,379
4/22/2025,09:55:32,9.581,11.23,98.5,0.67,-0.86,NA,95,0.04,62,727.3,MHK,11.75,NA,NA,NA,41.766,−74.158,379
