Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
8/13/2024,10:54:30,23.241,8.87,103.9,0.41,-0.48,7.75,85.3,0.04,55,730,MHK,0,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:56:05,23.233,8.62,101,0.42,-0.46,7.59,88.9,0.04,58,730,MHK,0.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:56:51,23.238,8.6,100.7,0.41,-0.44,7.58,89.8,0.04,58,730,MHK,0.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:57:23,23.147,8.57,100.2,0.5,-0.43,7.57,89.9,0.04,58,730,MHK,0.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:57:55,23.099,8.57,100.1,0.49,-0.42,7.56,89.9,0.04,58,730,MHK,1,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:58:25,22.987,8.67,101.1,0.62,-0.39,7.59,89.7,0.04,58,730,MHK,1.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:58:50,22.938,8.74,101.8,0.63,-0.43,7.62,89.6,0.04,58,730,MHK,1.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:59:20,22.907,8.77,102.1,0.61,-0.41,7.65,89.5,0.04,58,730,MHK,1.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,10:59:44,22.894,8.71,101.4,0.66,-0.38,7.64,89.6,0.04,58,730,MHK,2,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:00:07,22.887,8.67,100.8,0.64,-0.37,7.62,89.6,0.04,58,730,MHK,2.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:00:58,22.872,8.63,100.4,0.71,-0.38,7.6,89.6,0.04,58,730,MHK,2.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:01:29,22.868,8.68,100.9,0.64,-0.37,7.6,89.5,0.04,58,730,MHK,2.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:01:52,22.862,8.71,101.3,0.72,-0.35,7.62,89.5,0.04,58,730,MHK,3,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:02:20,22.853,8.71,101.2,0.68,-0.38,7.63,89.5,0.04,58,729.9,MHK,3.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:02:58,22.84,8.68,100.9,0.74,-0.38,7.61,89.4,0.04,58,730,MHK,3.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:03:20,22.836,8.65,100.6,0.61,-0.4,7.61,89.5,0.04,58,730,MHK,3.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:03:47,22.809,8.58,99.7,0.73,-0.34,7.58,89.5,0.04,58,730,MHK,4,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:04:11,22.717,8.62,100,0.79,-0.32,7.56,89.5,0.04,58,730,MHK,4.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:04:40,21.777,9.09,103.6,0.77,-0.29,7.37,92.3,0.04,60,730,MHK,4.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:05:09,19.316,10.4,112.9,0.85,-0.24,7.3,94.2,0.04,61,730,MHK,4.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:05:32,18.181,10.94,116.1,0.55,-0.31,7.27,93.1,0.04,61,730,MHK,5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:06:36,16.912,11.34,117.2,0.64,-0.2,7.2,93.3,0.04,61,730,MHK,5.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:06:58,15.701,11.27,113.5,0.46,-0.31,7.19,93.1,0.04,61,729.9,MHK,5.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:07:27,14.929,11.54,114.3,0.56,-0.26,7.18,92.5,0.04,60,730,MHK,5.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:07:52,13.845,11.49,111.2,0.42,-0.23,7.16,92.6,0.04,60,730,MHK,6,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:08:36,13.469,11.38,109.2,0.54,-0.17,7.12,92,0.04,60,730,MHK,6.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:09:00,12.654,11.32,106.7,0.62,-0.16,7.1,92,0.04,60,730,MHK,6.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:09:31,11.491,11.18,102.5,0.53,-0.15,7.07,91.8,0.04,60,730,MHK,6.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:09:53,11.187,10.95,99.8,0.42,-0.08,7.04,91.6,0.04,60,730,MHK,7,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:10:40,11.224,10.89,99.4,0.47,-0.1,7,91.2,0.04,59,730,MHK,7.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:11:02,10.391,10.69,95.6,0.39,-0.14,6.98,91.4,0.04,59,730,MHK,7.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:11:24,9.728,10.21,89.9,0.41,-0.07,6.94,91.8,0.04,60,730,MHK,7.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:11:50,8.795,9.5,81.8,0.34,-0.09,6.88,92.4,0.04,60,729.9,MHK,8,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:12:40,8.408,8.68,74.1,1.04,0.11,6.79,92.2,0.04,60,729.9,MHK,8.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:13:13,7.989,8.41,71,0.26,-0.01,6.75,92.3,0.04,60,730,MHK,8.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:13:35,7.712,7.81,65.5,0.73,0.23,6.71,92.3,0.04,60,730,MHK,8.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:13:57,7.723,7.31,61.3,0.6,0.08,6.67,91.9,0.04,60,730,MHK,9,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:14:19,7.445,6.68,55.7,0.33,0.05,6.64,92.4,0.04,60,729.9,MHK,9.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:15:15,6.971,5.66,46.6,0.14,-0.02,6.57,93.4,0.04,61,730,MHK,9.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:15:38,6.785,4.78,39.1,0.18,0.06,6.53,93.7,0.04,61,730,MHK,9.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:16:05,6.662,3.91,31.9,0.26,0.06,6.5,93.9,0.04,61,730,MHK,10,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:16:25,6.514,3.11,25.4,0.13,0.02,6.47,94.9,0.04,62,730,MHK,10.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:16:53,6.396,2.05,16.7,0.06,0,6.44,95.7,0.04,62,730,MHK,10.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:17:19,6.254,1.3,10.5,0.1,-0.02,6.42,96.3,0.04,63,729.9,MHK,10.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:17:43,6.13,0.9,7.2,0.12,0.03,6.4,96.7,0.05,63,730,MHK,11,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:18:11,6.065,0.63,5.1,0.1,0.01,6.37,99.3,0.05,65,730,MHK,11.25,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:18:33,6.043,0.53,4.3,0.08,0.03,6.38,99.9,0.05,65,730,MHK,11.5,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:19:18,5.994,0.41,3.3,0.23,0.42,6.4,100.8,0.05,65,729.9,MHK,11.75,NA,NA,NA,41.766,−74.158,379
8/13/2024,11:19:39,6.015,0.38,3.1,0.08,0.05,6.42,100.3,0.05,65,730,MHK,12,NA,NA,NA,41.766,−74.158,379
