Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
7/23/2024,10:45:43,5.922,0.98,7.9,0.05,0.13,6.43,97.7,0.05,63,730.4,MHK,0,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:45:20,5.995,1.44,11.6,0.1,0.14,6.45,97.2,0.05,63,730.3,MHK,0.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:44:53,6.061,2.28,18.3,0.09,0.15,6.47,96,0.04,62,730.4,MHK,0.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:44:29,6.15,2.77,22.3,0.13,0.16,6.49,94.7,0.04,62,730.4,MHK,0.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:43:51,6.222,3.43,27.7,0.09,0.12,6.52,94.9,0.04,62,730.4,MHK,1,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:43:25,6.336,4.13,33.4,0.18,0.15,6.55,94.4,0.04,61,730.4,MHK,1.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:43:01,6.413,4.8,39,0.27,0.31,6.58,93.8,0.04,61,730.5,MHK,1.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:42:31,6.539,5.29,43,0.16,0.16,6.62,93.3,0.04,61,730.4,MHK,1.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:41:51,6.878,5.77,47.4,0.2,0.12,6.67,93.8,0.04,61,730.4,MHK,2,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:41:27,6.998,6.54,53.9,0.21,0.11,6.72,93.5,0.04,61,730.4,MHK,2.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:40:49,7.143,7.95,65.7,0.38,0.13,6.84,92.5,0.04,60,730.3,MHK,2.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:40:21,7.505,9,75.1,0.37,0.14,6.92,91.8,0.04,60,730.4,MHK,2.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:39:50,7.671,9.88,82.8,0.41,0.14,7.02,91.7,0.04,60,730.4,MHK,3,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:39:28,8.06,10.59,89.6,0.67,0.21,7.09,91.5,0.04,59,730.4,MHK,3.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:39:04,8.464,11.14,95.2,0.7,0.22,7.17,91.4,0.04,59,730.3,MHK,3.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:38:41,8.843,11.52,99.3,1.3,0.7,7.23,91.2,0.04,59,730.4,MHK,3.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:38:16,9.24,11.86,103.2,0.75,0.45,7.29,91.1,0.04,59,730.5,MHK,4,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:37:54,9.527,12.08,105.8,1.03,0.25,7.35,91.3,0.04,59,730.4,MHK,4.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:37:29,10.159,12.29,109.3,0.86,0.25,7.41,91.1,0.04,59,730.4,MHK,4.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:37:06,10.422,12.62,113,0.87,0.23,7.48,91.2,0.04,59,730.4,MHK,4.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:36:39,10.825,12.96,117.1,1.19,0.33,7.56,90.9,0.04,59,730.4,MHK,5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:36:04,11.579,13.09,120.4,1.01,0.24,7.64,91.3,0.04,59,730.4,MHK,5.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:35:39,12.552,13.12,123.3,0.95,0.2,7.69,90.5,0.04,59,730.5,MHK,5.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:35:03,13.258,13.25,126.6,1.09,0.27,7.75,91.3,0.04,59,730.4,MHK,5.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:34:33,14.267,13.17,128.6,1.09,0.16,7.77,91,0.04,59,730.5,MHK,6,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:34:12,14.958,13.09,129.8,1.59,0.16,7.79,91.8,0.04,60,730.4,MHK,6.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:33:44,15.697,12.9,129.9,1.33,0.11,7.82,91.8,0.04,60,730.4,MHK,6.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:33:19,17.08,12.64,131,1.17,0.09,7.86,92.5,0.04,60,730.4,MHK,6.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:32:58,18.373,12.26,130.6,1.05,-0.08,7.92,93.5,0.04,61,730.5,MHK,7,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:32:36,20.137,12,132.5,0.94,-0.09,8.03,92.6,0.04,60,730.4,MHK,7.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:32:10,21.667,11.3,128.5,1,-0.07,8.08,93.1,0.04,60,730.4,MHK,7.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:31:49,23.244,10.16,119.1,1.19,-0.06,7.89,92.7,0.04,60,730.4,MHK,7.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:31:26,24.324,9.18,109.7,1.16,-0.13,7.65,92.6,0.04,60,730.4,MHK,8,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:30:56,24.88,8.2,99,0.62,-0.32,7.49,93.9,0.04,61,730.4,MHK,8.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:30:16,25.349,8.2,99.9,0.56,-0.36,7.64,94.7,0.04,62,730.3,MHK,8.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:29:50,25.54,8.44,103.1,0.67,-0.3,7.81,92.3,0.04,60,730.4,MHK,8.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:29:30,25.619,8.58,105.1,0.74,-0.33,8,90.6,0.04,59,730.3,MHK,9,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:29:05,25.646,8.65,106,0.76,-0.33,8.1,90.2,0.04,59,730.3,MHK,9.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:28:40,25.648,8.67,106.2,0.71,-0.31,8.11,90,0.04,59,730.4,MHK,9.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:28:12,25.651,8.67,106.2,0.76,-0.28,8.11,90,0.04,58,730.3,MHK,9.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:27:42,25.651,8.66,106.1,0.75,-0.34,8.12,90,0.04,58,730.3,MHK,10,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:27:21,25.653,8.67,106.2,0.68,-0.35,8.13,89.9,0.04,58,730.3,MHK,10.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:27:01,25.654,8.68,106.3,0.64,-0.33,8.13,89.8,0.04,58,730.3,MHK,10.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:26:43,25.656,8.68,106.3,0.74,-0.33,8.15,89.8,0.04,58,730.4,MHK,10.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:26:23,25.665,8.69,106.4,0.66,-0.33,8.16,89.7,0.04,58,730.3,MHK,11,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:26:01,25.659,8.69,106.5,0.73,-0.29,8.16,89.7,0.04,58,730.3,MHK,11.25,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:25:38,25.652,8.7,106.5,0.68,-0.28,8.16,89.8,0.04,58,730.3,MHK,11.5,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:25:09,25.622,8.72,106.8,0.61,-0.24,8.16,89.9,0.04,58,730.3,MHK,11.75,NA,NA,NA,41.766,−74.158,379
7/23/2024,10:24:48,25.491,8.76,107,0.6,-0.23,8.12,91.6,0.04,60,730.4,MHK,12,NA,NA,NA,41.766,−74.158,379
