Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
7/3/2024,00:14:59,23.649,9.11,107.6,0.25,-0.35,7.79,91.1,0.04,59,734.7,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:15:40,23.68,9.02,106.6,0.24,-0.36,7.79,91,0.04,59,734.7,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:15:50,23.69,9,106.3,0.28,-0.34,7.79,91,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:16:30,23.711,9,106.3,0.27,-0.36,7.8,91.2,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:16:58,23.709,8.99,106.2,0.28,-0.37,7.8,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:17:32,23.703,9,106.3,0.3,-0.34,7.8,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:18:00,23.64,9.03,106.6,0.27,-0.37,7.84,91.2,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:18:26,23.638,9.03,106.6,0.27,-0.39,7.84,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:18:54,23.601,9.02,106.4,0.28,-0.38,7.84,91.1,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:19:22,23.582,9.02,106.3,0.33,-0.34,7.84,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:19:57,23.558,9.02,106.3,0.37,-0.37,7.84,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:20:23,23.552,9.02,106.2,0.31,-0.36,7.84,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:20:54,23.277,9.03,105.8,0.35,-0.32,7.85,91.4,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:21:19,22.919,9.03,105.2,0.43,-0.3,7.86,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:21:43,22.68,9.06,104.9,0.44,-0.31,7.86,91.1,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:22:20,22.543,9.01,104.2,0.55,-0.24,7.83,91.1,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:22:47,22.432,9,103.8,0.49,-0.25,7.8,91,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:23:10,21.885,9.19,104.9,0.52,-0.23,7.75,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:23:36,19.492,10.29,114.5,0.57,-0.2,7.66,92.9,0.04,60,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:24:03,17.707,11.7,122.9,0.53,-0.19,7.65,93.3,0.04,61,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:24:34,17.122,12.36,128.3,0.57,-0.12,7.66,91.2,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
