Date,Notes,Initials,BeginRow1,EndRow1,BeginRow2,EndRow2,BeginRow3,EndRow3,BeginRow4,EndRow4,BeginRow5,EndRow5,BeginRow6,EndRow6,BeginRow7,EndRow7,BeginRow8,EndRow8,BeginRow9,EndRow9,BeginRow10,EndRow10
1/15/2025,7m HACH is wrong,HMC,50,52,,,,,,,,,,,,,,,,,,
1/22/2025,,HMC,,,,,,,,,,,,,,,,,,,,
1/29/2025,,HMC,,,,,,,,,,,,,,,,,,,,
2/4/2025,,HMC,1,2,50,54,,,,,,,,,,,,,,,,
2/12/2025,,HMC,,,,,,,,,,,,,,,,,,,,
2/20/2025,,HMC,,,,,,,,,,,,,,,,,,,,
2/26/2025,go over ,HMC,,,,,,,,,,,,,,,,,,,,
3/4/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
3/12/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
3/26/2025,,HMC,,,,,,,,,,,,,,,,,,,,
4/2/2025,,HMC,,,,,,,,,,,,,,,,,,,,
4/9/2025,,HMC,50,53,,,,,,,,,,,,,,,,,,
4/22/2025,,HMC,,,,,,,,,,,,,,,,,,,,
4/30/2025,,HMC,,,,,,,,,,,,,,,,,,,,
5/7/2025,,HMC,,,,,,,,,,,,,,,,,,,,
6/4/2025,,HMC,50,53,,,,,,,,,,,,,,,,,,
6/11/2025,,HMC,50,52,,,,,,,,,,,,,,,,,,
6/18/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
6/26/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
7/1/2025,,HMC,50,55,,,,,,,,,,,,,,,,,,
7/9/2025,,HMC,,,,,,,,,,,,,,,,,,,,
7/16/2025,,HMC,,,,,,,,,,,,,,,,,,,,
7/23/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
7/30/2025,,HMC,50,52,,,,,,,,,,,,,,,,,,
8/6/2025,,HMC,50,51,,,,,,,,,,,,,,,,,,
8/19/2025,,HMC,50,52,,,,,,,,,,,,,,,,,,
8/27/2025,no YSI,HMC,,,,,,,,,,,,,,,,,,,,
9/3/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
9/9/2025,,HMC,,,,,,,,,,,,,,,,,,,,
9/17/2025,,HMC,,,,,,,,,,,,,,,,,,,,
9/24/2025,,HMC,50,53,,,,,,,,,,,,,,,,,,
10/1/2025,,HMC,,,,,,,,,,,,,,,,,,,,
10/7/2025,,HMC,,,,,,,,,,,,,,,,,,,,
10/15/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
10/29/2025,,HMC,,,,,,,,,,,,,,,,,,,,
11/5/2025,,HMC,,,,,,,,,,,,,,,,,,,,
11/12/2025,,HMC,,,,,,,,,,,,,,,,,,,,
11/19/2025,,HMC,50,50,,,,,,,,,,,,,,,,,,
11/25/2025,,HMC,,,,,,,,,,,,,,,,,,,,
12/3/2025,,HMC,,,,,,,,,,,,,,,,,,,,
12/11/2025,,HMC,,,,,,,,,,,,,,,,,,,,
12/17/2025,,HMC,,,,,,,,,,,,,,,,,,,,
12/22/2025,,HMC,,,,,,,,,,,,,,,,,,,,
